Plot,Genre
"The story centers on Claire Bennett (Aniston) as she struggles to come to terms not only with the aftermath of the car accident that killed her son and left her partially disabled by chronic pain, but also with the suicide of Nina Collins (Kendrick), a woman from her chronic pain support group. As time flies by, Claire starts visualizing Nina several times leading to short conversations. As the drug effects diminish, she returns to the present. By blackmailing Annette from her support group, she procures Nina's address and befriends her husband Roy. Silvana, her helper and driver is very loyal and dutiful. Since the accident, Claire dared not to sit up erect in her car, so Silvana drives her anywhere. Also, she is taking physiotherapy practices to improve her condition. Later, in her dream, Nina comes to her with a cream scratch cake with lit candles. She explains her guilt of not having been able to make a birthday cake for her son due to chronic pain. The film documents how Claire's pain and grief affect her behavior, her relationships with other people, and her ability to function from just after Nina's death until she reaches a breakthrough point in her own path.",drama
"Amarkant Varma (Shahrukh Khan) is a Program executive for All India Radio, dispatched from New Delhi to cover festivities in Assam. On his way there, during a rainy night, Amar stops at Haflong train station to catch Barak Valley Express, he tries to have a smoke, but he doesn't have any matches or a lighter. He starts asking a mysterious person. A strong gust of wind blows the shawl off the person, revealing it to be an enigmatic woman (Manisha Koirala). He finds her very attractive and tries to strike up a conversation, but she ignores him for a bit and then asks him for a cup of tea. When he returns with the tea, he sees her board the next train with three male passengers.
Later, Amar spots the same woman in Silchar. He attempts to talk to her, but she says she cannot recall meeting him before. As part of his news reporting assignment, for the occasion of fifty years of Indian Independence, Amar interviews many citizens of Barak Valley, and an extremist chief (Gautam Bora ), who claim that the reason behind human rights violations and poverty in the region is due to the Indian Government, and that the Liberationists do not wish to enter into any dialogue with the government, and further justify their resistance in Utthar Purv.
A few weeks later, Amar describes his encounter with the woman, over the radio, which she hears. He again spots her at a post office (It is later revealed that she is corresponding to her terrorist group in New Delhi, planning a suicide attack.) At this juncture, she tells him to leave her; but he follows her to the house and tells her that he is in love with her, but she resists and tells Amar that she is married. Amar wishes to apologise to her, but she arrives with two men (who Amar believes are her brothers) who beat him unconscious.
During the beating, Amar learns that the men are presumably her brothers and that she had lied about her being married. He reaches her home, and learns from the locals that she has left the place. Amar then goes to the post office where he initially spotted her and bribes the PCO owner into giving him her contact details, and learns that she is telephoning to Ladakh. Subsequently, Amar travels to Leh, and while recording the Sindhu Darshan Festival, a suicide bomber is chased to death by the military, and Amar spots the woman again. (It is later revealed that the woman is associated with him). The woman boards the bus, and while Amar claims to the military, that he is here reporting on the festival, the woman uses Amar to her advantage, purporting in front of the military personnel that she is with her husband.
The bus takes off. After some travel, the bus breaks down and the passengers are required to walk to the nearby village. En route Amar forces the woman to reveal her name: Meghna (Manisha Koirala). The two end up travelling together and recuperate. Next day, Amar wakes to find Meghna gone (It is later revealed that Meghna is part of a Liberationists group which plans multiple suicide attacks in New Delhi at the upcoming Republic Day celebration).
Amar returns to his home in Delhi, where his family has found in Preeti Nair (Preity Zinta) from Kerala, a potential bride for him. Amar agrees to marry Preeti because he does not hope to meet Meghna again. On his date with Preeti, Amar spots one of Meghna's associates, Kim, who banished him earlier. Amar chases him down to Connaught Place, where the man kills himself with cyanide, and the police relinquish the situation to the CBI.
Much to Amar's surprise, Meghna is in Delhi with her group, and requests Amar to help her get an employment as an office assistant at Amar's All India Radio office. (It is later revealed that Meghna actually arrives to Delhi along with her terrorist group and stays in Amar's residence to escape from the CBI inquiry operation). Based on eyewitness claims of the Connaught Place incident, Amar is now a prime suspect of the CBI (Piyush Mishra). At this juncture Amar follows Meghna and questions her motives, and she reveals to Amar, that her name is actually Moina, and as a child, she had been a rape victim of the army and seeks liberation through her suicide attack on the Indian army and the President of India during the Republic Day. Now the CBI convinces the Army general of India to grant permission to conduct security checks of all the Army convoys and tankers participating in the parade.
Amar is again assaulted by Moina's associate (Aditya Srivastava) and the terrorists and as Amar fights back the terrorists receive a call from Moina on their mobile. Amar grabs the mobile and pleads Moina to stop all this and marry him. Moina reveals that it is too late, and presumes Amar is being killed. But Amar returns home, only to find out from Preeti that Amar's mother is also being questioned and that Moina's location is at Sunder Nagar. The CBI also misconstrue that Amar is part of the terrorist group and arrest him.
Amar claims to the CBI that he is not in cahoots with the terrorists, but in love with Moina and that he has interviewed one of the extremist leaders and wants to prevent them from perpetrating the attack. The CBI rejects Amar's claims and sedates him for further interrogation. The next day Moina is ready for the suicide attack. Amar escapes from the CBI and tries to hold Moina back. Amar expresses his love and desire to be with her, embraces her and pleads her to live with him. As they embrace, the explosive vest worn by Moina explodes, killing them both.",drama
"In a small town near Tampa, Florida, seven-year-old Mary Adler lives with uncle and de facto guardian, Frank. Her best friend is her 40-ish neighbor, Roberta. On her first day of first grade, she shows remarkable mathematical talent, which impresses her teacher, Bonnie Stevenson. There, despite her initial disdain for average children her own age and her boredom with their classwork, she begins to bond with them when she brings her one-eyed cat, Fred, for show-and-tell and later defends a classmate from a bully on the bus. Mary is offered a scholarship to a private school for gifted children. However, Frank turns it down. Based on his family's experiences with similar schools, he fears Mary will not have a chance at a ""normal"" childhood.
It emerges that Mary's mother, Diane, had been a promising mathematician, dedicated to the Navier–Stokes problem (one of the unsolved Millennium Prize Problems) before taking her own life when Mary was six months old. Mary has lived with Frank, a former college professor turned boat repairman, ever since.
Frank's estranged mother and Mary's maternal grandmother, Evelyn, seeks to gain custody of Mary and move her to Massachusetts, believing that Mary is a ""one-in-a-billion"" mathematical prodigy who should be specially tutored in preparation for a life devoted to mathematics, much as Diane was. However, Frank is adamant that his sister would want Mary to be in a normal public school and have the childhood she didn't have. Worried that the judge will rule against him and he will lose Mary completely, Frank accepts a compromise brokered by his lawyer Greg Cullen that sees Mary placed in foster care and attend the private school where Evelyn wants to have her enrolled. The foster parents live just 25 minutes from Frank's home, Frank will be entitled to scheduled visits, and Mary will be able to decide where she wants to live after her 12th birthday.
Mary is devastated at being placed in foster care, and her foster father says she refuses to see Frank. When Bonnie sees a picture of Fred up for adoption, she alerts Frank. Frank retrieves the cat from the pound and, learning that Fred was brought in due to allergy issues, realizes that Evelyn—who is allergic to cats—is overseeing Mary's education in the guest house of Mary's foster home. He then reveals to Evelyn—who had been a mathematician herself—that Diane had solved the Navier–Stokes problem, but stipulated that the solution was to be withheld until Evelyn's death. Knowing that it meant everything to Evelyn to see Diane solve the problem, Frank offers to publish Diane's work if Evelyn drops her objection to him having custody of Mary. Evelyn reluctantly agrees.
The film ends with Mary back in the custody of Frank, returning to public school while taking college-level courses in the mornings.",drama
A federal investigator (Peter Graves) poses as a truck driver to check pep-pill usage by long-haul truckers.,drama
"Widowed and ailing Savitri Choudhury lives a wealthy lifestyle along with her son, Anil, in a palatial mansion in India. She knows that Anil is only waiting for her to die so that he can inherit the wealth and refuses to give him any money. The Diwan convinces Anil to mend his ways, get married, and patch-up with his mom. Shortly thereafter, Anil does appear to have mended his ways, gets involved in charity, and even introduces a young woman named Deepali to his mom. Deepali moves into the mansion and looks after Savitri so much so that Savitri decides to make her the sole beneficiary of her estate. What Savitri does not know is that Anil has hired Deepali to act as his fiancée, and that Deepali herself is not who she claims to be, and is actually in love with a local horse-riding peasant, Ajit, whose father was convicted of killing Savitri's husband, and soon Ajit himself will be arrested by the Police for having an affair with and then killing a woman named Sita.",drama
"Longtime thoroughbred breeder and trainer Tom Martin has a mare, Pepper Mary, he's about to enter in a big race. After the owner of another contender fails to bribe Tom to lose on purpose, his jockey causes Pepper Mary to stumble and fall during the race, causing a career-ending injury to the horse.
Tom's disappointed daughter Ruth concentrates all her efforts on Pepper Mary's filly, Katydid, hoping she, too, can become an outstanding racehorse. Steve Wendel, an automobile mogul who has a stable of horses, buys the victorious horse after Ruth enters her in a Santa Anita claiming race.
To stay with her horse, Ruth reluctantly accepts Steve's offer to come work for him. They travel the racing circuit abroad, where Ruth matures from a tomboy into a sophisticated young woman. She falls in love with Steve, and after a misunderstanding over the disappearance of Katydid before a race, they celebrate as their horse races to another triumph.",drama
"A trumpet player, Joe Shannon believes he has little left to live for when he tragically loses both his wife and child. Only a new relationship with a disadvantaged boy is keeping him from sinking into depression's permanent depths.",drama
"A 17-year-old Manhattan student, Lisa Cohen, shopping on the Upper West Side, interacts with bus driver Gerald Maretti as she runs alongside his moving bus; he allows himself to become distracted, leading to a fatal accident by missing a red light, in which a pedestrian, Monica Patterson, is hit by the bus and subsequently dies in Lisa's arms. Initially, Lisa reports to the police that the driver had a green traffic signal, but later, out of remorse, changes her story. She confronts Maretti, who first pretends to have forgotten the details of the accident, and then reveals to her in anger that he does remember them, but believes he did nothing wrong, causing Lisa to pursue his firing from the company with passion. In collaboration with Monica's best friend, Emily, and cousin, Abigail, Lisa ultimately becomes involved in a wrongful death lawsuit against the Metropolitan Transit Authority, seeking the dismissal of the driver (who is revealed to have caused two previous accidents), as well as monetary damages, which would be awarded to the victim's next of kin, her cousin. Meanwhile, Lisa's life takes various turns, including a flirtation with her math teacher, Aaron Caije, her decision to lose her virginity to a classmate, Paul Hirsch, and various vehement debates with classmates about politics and terrorism.
Lisa and her actress mother have a rocky relationship, with sporadic fighting and Lisa expressing ambivalence toward her mother's boyfriend Ramon. An after-show dinner, attended by Lisa, her mother, Emily and Ramon, ends with Ramon making a remark perceived as anti-Semitic toward Emily. Ramon dies of a heart attack not long after. Lisa has sex with Caije, then later confronts Caije, telling him, in the presence of another teacher, that she has had an abortion. She expresses doubt about who the father was and mentions that there are several possibilities.
The lawsuit reaches a conclusion, with an award of $350,000, but the MTA refuses to fire Maretti, out of concern that it would inflame a labor dispute. Abigail claims the settlement offer, revealing the monetary settlement to have been her primary motivation; this causes Lisa to become very upset and disillusioned with the outcome of the case.
Lisa and her mother plan to attend an opera that Ramon and she were to see before his death. On the way, Lisa sees Maretti driving the same bus that had killed the pedestrian and there is a brief moment where the two see each other. During the opera performance, Lisa's accumulated emotion from the sequence of events bursts out and she and her mother affectionately reconnect, crying together and holding each other as the opera goes on.",drama
"Mr. Sinha (Nazir Hussain) changes everything in order to maximize profits. This brings him into conflict with his employees including Dinanath Saxena. When Dinanath openly confronts Hiralal in a public meeting, Hiralal wants him to tender a written apology, but Dinanath instead resigns and decides to open his very own mill with the help of a struggling Engineer, Ashok Mathur. They do eventually succeed, go into production, hire employees, and soon earn a good reputation. Dinanath gets his daughter, Meena, married to Ashok much to the chagrin of Smita, the daughter of multi-millionaire Kundanlal Batra, who had expected Ashok to marry her. She soon concocts a scheme to bring discord in the Sinha family, and also ensure Ashok's ruin.",drama
"Commander Casey Abbott (Ronald Reagan), commander of the U. S. submarine USS Starfish, is ordered to undertake a dangerous mission which sees him attempting to cut off the flow of supplies between China and Japan in the heavily mined waters off the Asiatic mainland. When a diver, who is Abbott's competitor for the affections of nurse Lieutenant Helen Blair (Nancy Davis) back home, gets into a dangerous situation, Abbott must struggle to keep his personal and professional lives separate in dealing with the crisis.
The results arouse ill feelings in the crew and especially Abbott's executive officer, Lt. Commander Landon (Arthur Franz), who asks his captain to let him air his views in confidence. The results lead Abbott to write in Landon's efficiency report that he should never be given command of a naval vessel, resulting in further ill will between the two.",drama
